Sample_Name	Month_Code	Month	Site_Code	Site
25_10_DAC	10	October	DAC	De Anza Cove
25_10_FSB	10	October	FSB	Fiesta Sunset Beach
25_10_FSP	10	October	FSP	Fanuel St Park
25_10_LLN	10	October	LLN	Leisure Lagoon
25_10_MPT	10	October	MPT	Mission Point
25_10_PPT	10	October	PPT	Paradise Point
25_10_SSH	10	October	SSH	South Shores
25_10_TCR	10	October	TCR	Tecolote Creek
25_11_DAC	11	November	DAC	De Anza Cove
25_11_FSB	11	November	FSB	Fiesta Sunset Beach
25_11_FSP	11	November	FSP	Fanuel St Park
25_11_LLN	11	November	LLN	Leisure Lagoon
25_11_MPT	11	November	MPT	Mission Point
25_11_PPT	11	November	PPT	Paradise Point
25_11_SSH	11	November	SSH	South Shores
25_11_TCR	11	November	TCR	Tecolote Creek
25_12_DAC	12	December	DAC	De Anza Cove
25_12_FSB	12	December	FSB	Fiesta Sunset Beach
25_12_FSP	12	December	FSP	Fanuel St Park
25_12_LLN	12	December	LLN	Leisure Lagoon
25_12_MPT	12	December	MPT	Mission Point
25_12_PPT	12	December	PPT	Paradise Point
25_12_SSH	12	December	SSH	South Shores
25_12_TCR	12	December	TCR	Tecolote Creek
26_01_DAC	01	January	DAC	De Anza Cove
26_01_FSB	01	January	FSB	Fiesta Sunset Beach
26_01_FSP	01	January	FSP	Fanuel St Park
26_01_LLN	01	January	LLN	Leisure Lagoon
26_01_MPT	01	January	MPT	Mission Point
26_01_PPT	01	January	PPT	Paradise Point
26_01_SSH	01	January	SSH	South Shores
26_01_TCR	01	January	TCR	Tecolote Creek
